Year,Month,PCE,CONFR,RES,CONP,PRIV,atcgvs_1,andevs_1,aitivs_1,andevs_2,aitivs_2,INV_Ch,IVMT            ,exports,fte71,ftef,fse602,imports,ftm333,ftm732,fsm612,Wages_G,conq,con_gov,amtmvs_1,amxdvs_1,amtmvs_2,amxdvs_2,PCEPI
1959,1,306.1,23861.0,344175.0,38280.0,194150.0,3954.0,6214.0,1815.0,38011.0,19475.0,22068.0,87.135,50251.0,230.0,228.0,1314.0,52277.0,162.0,31.0,1166.0,45.4,17024.0,113906.0,29122.0,29122.0,227721.0,218731.0,15.164
1959,2,309.6,24080.0,344175.0,38526.0,194150.0,4092.0,6214.0,1815.0,38011.0,19475.0,22068.0,87.443,50251.0,230.0,228.0,1256.0,52277.0,162.0,31.0,1202.0,45.5,16654.0,113906.0,29704.0,29704.0,227721.0,218731.0,15.179
1959,3,312.7,24423.0,344175.0,38949.0,194150.0,3982.0,6214.0,1815.0,38011.0,19475.0,22068.0,87.886,50251.0,230.0,228.0,1326.0,52277.0,162.0,31.0,1220.0,45.5,17140.0,113906.0,30039.0,30039.0,227721.0,218731.0,15.189
1959,4,312.2,25015.0,344175.0,39689.0,194150.0,4148.0,6214.0,1815.0,38011.0,19475.0,22068.0,89.071,50251.0,230.0,228.0,1305.0,52277.0,162.0,31.0,1218.0,45.6,16863.0,113906.0,30872.0,30872.0,227721.0,218731.0,15.219
1959,5,316.1,25033.0,344175.0,40060.0,194150.0,4210.0,6214.0,1815.0,38011.0,19475.0,22068.0,89.577,50251.0,230.0,228.0,1320.0,52277.0,162.0,31.0,1330.0,45.9,16458.0,113906.0,31249.0,31249.0,227721.0,218731.0,15.227
1959,6,318.2,24611.0,344175.0,39927.0,194150.0,4252.0,6214.0,1815.0,38011.0,19475.0,22068.0,90.479,50251.0,230.0,228.0,1357.0,52277.0,162.0,31.0,1301.0,46.0,16528.0,113906.0,31221.0,31221.0,227721.0,218731.0,15.271
1959,7,317.8,24546.0,344175.0,40055.0,194150.0,4428.0,6214.0,1815.0,38011.0,19475.0,22068.0,91.175,50251.0,230.0,228.0,1397.0,52277.0,162.0,31.0,1227.0,46.1,16524.0,113906.0,30901.0,30901.0,227721.0,218731.0,15.303
1959,8,320.2,24450.0,344175.0,40032.0,194150.0,4405.0,6214.0,1815.0,38011.0,19475.0,22068.0,91.332,50251.0,230.0,228.0,1432.0,52277.0,162.0,31.0,1289.0,46.3,15962.0,113906.0,29637.0,29637.0,227721.0,218731.0,15.325
1959,9,324.2,24141.0,344175.0,39337.0,194150.0,4418.0,6214.0,1815.0,38011.0,19475.0,22068.0,90.935,50251.0,230.0,228.0,1528.0,52277.0,162.0,31.0,1411.0,46.3,15547.0,113906.0,29436.0,29436.0,227721.0,218731.0,15.365
1959,10,322.8,23932.0,344175.0,38999.0,194150.0,4502.0,6214.0,1815.0,38011.0,19475.0,22068.0,91.226,50251.0,230.0,228.0,1328.0,52277.0,162.0,31.0,1184.0,46.5,15121.0,113906.0,29736.0,29736.0,227721.0,218731.0,15.402
1959,11,322.9,23448.0,344175.0,38660.0,194150.0,4421.0,6214.0,1815.0,38011.0,19475.0,22068.0,91.138,50251.0,230.0,228.0,1376.0,52277.0,162.0,31.0,1292.0,46.7,14687.0,113906.0,29746.0,29746.0,227721.0,218731.0,15.412
1959,12,322.9,23440.0,344175.0,39190.0,194150.0,4448.0,6214.0,1815.0,38011.0,19475.0,22068.0,92.132,50251.0,230.0,228.0,1493.0,52277.0,162.0,31.0,1353.0,46.8,15076.0,113906.0,31484.0,31484.0,227721.0,218731.0,15.43
1960,1,323.6,24645.0,344175.0,40258.0,194150.0,4432.0,6214.0,1815.0,38011.0,19475.0,22068.0,92.921,50251.0,230.0,228.0,1534.0,52277.0,162.0,31.0,1247.0,47.4,14304.0,113906.0,32014.0,32014.0,227721.0,218731.0,15.421
1960,2,325.3,25030.0,344175.0,41346.0,194150.0,4367.0,6214.0,1815.0,38011.0,19475.0,22068.0,93.959,50251.0,230.0,228.0,1554.0,52277.0,162.0,31.0,1353.0,47.7,15200.0,113906.0,31504.0,31504.0,227721.0,218731.0,15.437
1960,3,330.2,24993.0,344175.0,41043.0,194150.0,4407.0,6214.0,1815.0,38011.0,19475.0,22068.0,94.726,50251.0,230.0,228.0,1541.0,52277.0,162.0,31.0,1291.0,48.0,14903.0,113906.0,31336.0,31336.0,227721.0,218731.0,15.446
1960,4,336.5,24954.0,344175.0,40682.0,194150.0,4410.0,6214.0,1815.0,38011.0,19475.0,22068.0,94.743,50251.0,230.0,228.0,1627.0,52277.0,162.0,31.0,1353.0,48.4,15418.0,113906.0,31063.0,31063.0,227721.0,218731.0,15.502
1960,5,330.0,24879.0,344175.0,40396.0,194150.0,4380.0,6214.0,1815.0,38011.0,19475.0,22068.0,95.31,50251.0,230.0,228.0,1644.0,52277.0,162.0,31.0,1278.0,48.7,15974.0,113906.0,30542.0,30542.0,227721.0,218731.0,15.518
1960,6,330.1,23797.0,344175.0,39474.0,194150.0,4350.0,6214.0,1815.0,38011.0,19475.0,22068.0,95.52,50251.0,230.0,228.0,1643.0,52277.0,162.0,31.0,1276.0,48.8,15480.0,113906.0,30749.0,30749.0,227721.0,218731.0,15.525
