Year,Month,PCE,CONFR,RES,CONP,PRIV,atcgvs_1,andevs_1,aitivs_1,andevs_2,aitivs_2,INV_Ch,IVMT            ,exports,fte71,ftef,fse602,imports,ftm333,ftm732,fsm612,Wages_G,conq,con_gov,amtmvs_1,amxdvs_1,amtmvs_2,amxdvs_2,PCEPI
1959,1,306.5,23861.0,194150.0,38280.0,344175.0,3954.0,6214.0,1815.0,38011.0,19475.0,22068.0,87.135,50251.0,230.0,228.0,1314.0,52277.0,162.0,31.0,1166.0,45.4,17024,113906.0,29122.0,29122.0,227721.0,218731.0,17.124
1959,2,310.0,24080.0,194150.0,38526.0,344175.0,4092.0,6214.0,1815.0,38011.0,19475.0,22068.0,87.443,50251.0,230.0,228.0,1256.0,52277.0,162.0,31.0,1202.0,45.5,16654,113906.0,29704.0,29704.0,227721.0,218731.0,17.138
1959,3,313.1,24423.0,194150.0,38949.0,344175.0,3982.0,6214.0,1815.0,38011.0,19475.0,22068.0,87.886,50251.0,230.0,228.0,1326.0,52277.0,162.0,31.0,1220.0,45.5,17140,113906.0,30039.0,30039.0,227721.0,218731.0,17.149
1959,4,312.6,25015.0,194150.0,39689.0,344175.0,4148.0,6214.0,1815.0,38011.0,19475.0,22068.0,89.071,50251.0,230.0,228.0,1305.0,52277.0,162.0,31.0,1218.0,45.6,16863,113906.0,30872.0,30872.0,227721.0,218731.0,17.183
1959,5,316.5,25033.0,194150.0,40060.0,344175.0,4210.0,6214.0,1815.0,38011.0,19475.0,22068.0,89.577,50251.0,230.0,228.0,1320.0,52277.0,162.0,31.0,1330.0,45.9,16458,113906.0,31249.0,31249.0,227721.0,218731.0,17.191
1959,6,318.6,24611.0,194150.0,39927.0,344175.0,4252.0,6214.0,1815.0,38011.0,19475.0,22068.0,90.479,50251.0,230.0,228.0,1357.0,52277.0,162.0,31.0,1301.0,46.0,16528,113906.0,31221.0,31221.0,227721.0,218731.0,17.24
1959,7,318.1,24546.0,194150.0,40055.0,344175.0,4428.0,6214.0,1815.0,38011.0,19475.0,22068.0,91.175,50251.0,230.0,228.0,1397.0,52277.0,162.0,31.0,1227.0,46.1,16524,113906.0,30901.0,30901.0,227721.0,218731.0,17.275
1959,8,320.5,24450.0,194150.0,40032.0,344175.0,4405.0,6214.0,1815.0,38011.0,19475.0,22068.0,91.332,50251.0,230.0,228.0,1432.0,52277.0,162.0,31.0,1289.0,46.3,15962,113906.0,29637.0,29637.0,227721.0,218731.0,17.3
1959,9,324.6,24141.0,194150.0,39337.0,344175.0,4418.0,6214.0,1815.0,38011.0,19475.0,22068.0,90.935,50251.0,230.0,228.0,1528.0,52277.0,162.0,31.0,1411.0,46.3,15547,113906.0,29436.0,29436.0,227721.0,218731.0,17.345
1959,10,323.1,23932.0,194150.0,38999.0,344175.0,4502.0,6214.0,1815.0,38011.0,19475.0,22068.0,91.226,50251.0,230.0,228.0,1328.0,52277.0,162.0,31.0,1184.0,46.5,15121,113906.0,29736.0,29736.0,227721.0,218731.0,17.387
1959,11,323.2,23448.0,194150.0,38660.0,344175.0,4421.0,6214.0,1815.0,38011.0,19475.0,22068.0,91.138,50251.0,230.0,228.0,1376.0,52277.0,162.0,31.0,1292.0,46.7,14687,113906.0,29746.0,29746.0,227721.0,218731.0,17.398
1959,12,323.2,23440.0,194150.0,39190.0,344175.0,4448.0,6214.0,1815.0,38011.0,19475.0,22068.0,92.132,50251.0,230.0,228.0,1493.0,52277.0,162.0,31.0,1353.0,46.8,15076,113906.0,31484.0,31484.0,227721.0,218731.0,17.418
1960,1,324.0,24645.0,194150.0,40258.0,344175.0,4432.0,6214.0,1815.0,38011.0,19475.0,22068.0,92.921,50251.0,230.0,228.0,1534.0,52277.0,162.0,31.0,1247.0,47.4,14304,113906.0,32014.0,32014.0,227721.0,218731.0,17.41
1960,2,325.7,25030.0,194150.0,41346.0,344175.0,4367.0,6214.0,1815.0,38011.0,19475.0,22068.0,93.959,50251.0,230.0,228.0,1554.0,52277.0,162.0,31.0,1353.0,47.7,15200,113906.0,31504.0,31504.0,227721.0,218731.0,17.427
1960,3,330.5,24993.0,194150.0,41043.0,344175.0,4407.0,6214.0,1815.0,38011.0,19475.0,22068.0,94.726,50251.0,230.0,228.0,1541.0,52277.0,162.0,31.0,1291.0,48.0,14903,113906.0,31336.0,31336.0,227721.0,218731.0,17.437
1960,4,336.9,24954.0,194150.0,40682.0,344175.0,4410.0,6214.0,1815.0,38011.0,19475.0,22068.0,94.743,50251.0,230.0,228.0,1627.0,52277.0,162.0,31.0,1353.0,48.4,15418,113906.0,31063.0,31063.0,227721.0,218731.0,17.501
1960,5,330.4,24879.0,194150.0,40396.0,344175.0,4380.0,6214.0,1815.0,38011.0,19475.0,22068.0,95.31,50251.0,230.0,228.0,1644.0,52277.0,162.0,31.0,1278.0,48.7,15974,113906.0,30542.0,30542.0,227721.0,218731.0,17.519
1960,6,330.5,23797.0,194150.0,39474.0,344175.0,4350.0,6214.0,1815.0,38011.0,19475.0,22068.0,95.52,50251.0,230.0,228.0,1643.0,52277.0,162.0,31.0,1276.0,48.8,15480,113906.0,30749.0,30749.0,227721.0,218731.0,17.527
1960,7,331.8,22320.0,194150.0,37786.0,344175.0,4389.0,6214.0,1815.0,38011.0,19475.0,22068.0,95.897,50251.0,230.0,228.0,1711.0,52277.0,162.0,31.0,1268.0,49.4,16402,113906.0,30629.0,30629.0,227721.0,218731.0,17.559
1960,8,332.0,21577.0,194150.0,37248.0,344175.0,4139.0,6214.0,1815.0,38011.0,19475.0,22068.0,95.722,50251.0,230.0,228.0,1660.0,52277.0,162.0,31.0,1245.0,50.0,16102,113906.0,30545.0,30545.0,227721.0,218731.0,17.589
1960,9,333.8,21419.0,194150.0,37407.0,344175.0,4293.0,6214.0,1815.0,38011.0,19475.0,22068.0,95.881,50251.0,230.0,228.0,1661.0,52277.0,162.0,31.0,1210.0,50.3,16548,113906.0,30925.0,30925.0,227721.0,218731.0,17.6
1960,10,335.8,21304.0,194150.0,37581.0,344175.0,4235.0,6214.0,1815.0,38011.0,19475.0,22068.0,95.796,50251.0,230.0,228.0,1685.0,52277.0,162.0,31.0,1197.0,50.4,16145,113906.0,30597.0,30597.0,227721.0,218731.0,17.62
1960,11,335.8,21270.0,194150.0,37747.0,344175.0,4328.0,6214.0,1815.0,38011.0,19475.0,22068.0,95.85,50251.0,230.0,228.0,1673.0,52277.0,162.0,31.0,1162.0,50.5,16102,113906.0,30196.0,30196.0,227721.0,218731.0,17.68
1960,12,331.7,21413.0,194150.0,37905.0,344175.0,4419.0,6214.0,1815.0,38011.0,19475.0,22068.0,94.718,50251.0,230.0,228.0,1631.0,52277.0,162.0,31.0,1142.0,50.6,16944,113906.0,30163.0,30163.0,227721.0,218731.0,17.684
1961,1,332.6,21760.0,194150.0,38212.0,344175.0,4237.0,6214.0,1815.0,38011.0,19475.0,22068.0,94.43,50251.0,230.0,228.0,1622.0,52277.0,162.0,31.0,1154.0,50.9,17134,113906.0,29052.0,29052.0,227721.0,218731.0,17.686
1961,2,334.2,22113.0,194150.0,38512.0,344175.0,4323.0,6214.0,1815.0,38011.0,19475.0,22068.0,94.211,50251.0,230.0,228.0,1708.0,52277.0,162.0,31.0,1154.0,51.1,17290,113906.0,29379.0,29379.0,227721.0,218731.0,17.703
