Year,Quarter,PCEC,NR_STRUC_Q,equip_q,RES_Q,INVTCHANGE_Q,exports_q,imports_q,GOV_Q,GDPDEF
1959,1,309.9,17.4,27.1,27.7,3.9,21.8,21.4,117.6,17.137
1959,2,315.9,18.0,28.1,28.7,7.3,22.6,22.5,119.0,17.204
1959,3,321.1,18.6,29.1,28.3,0.4,23.5,22.9,119.9,17.307
1959,4,323.2,18.5,29.1,27.5,4.1,23.1,22.5,119.0,17.401
1960,1,326.7,19.4,30.200000000000003,28.4,11.2,26.0,23.3,117.4,17.424
1960,2,332.6,19.5,30.8,26.2,3.2,27.6,23.5,118.9,17.516
1960,3,332.5,19.4,29.6,25.4,4.3,27.0,22.9,122.9,17.583
1960,4,334.5,20.0,28.599999999999998,25.4,-5.8,27.5,21.7,124.9,17.661
1961,1,335.0,19.9,27.599999999999998,25.4,-2.5,27.5,21.7,126.8,17.694
1961,2,339.9,19.6,28.8,25.6,1.8,27.4,21.9,127.9,17.692
1961,3,342.8,19.7,29.099999999999998,27.0,6.7,27.2,23.3,130.6,17.757
1961,4,350.1,19.6,30.8,27.9,6.0,28.3,23.9,134.2,17.777
1962,1,355.4,20.0,31.599999999999998,28.5,9.4,28.3,24.3,137.8,17.856
1962,2,361.0,20.8,32.400000000000006,29.4,5.4,30.7,24.9,139.1,17.918
1962,3,364.9,21.4,32.5,29.3,6.2,29.0,25.1,142.7,17.965
1962,4,371.1,20.9,32.599999999999994,29.2,3.4,28.4,25.6,144.2,18.018
1963,1,374.7,20.2,33.199999999999996,30.3,6.9,29.1,25.2,144.4,18.069
1963,2,378.9,21.2,33.9,32.3,4.8,32.4,25.9,144.8,18.095
1963,3,385.8,21.4,35.4,32.6,5.7,30.6,26.7,150.6,18.181
1963,4,390.5,21.9,36.7,33.9,5.1,32.2,26.8,151.7,18.249
1964,1,400.1,22.4,37.6,35.6,5.1,34.2,27.0,153.3,18.336
1964,2,408.1,23.5,38.5,34.4,4.5,34.8,27.7,155.1,18.378
1964,3,417.0,24.3,39.8,33.9,4.7,34.8,28.4,156.8,18.44
1964,4,419.6,24.8,40.9,34.0,5.0,36.2,29.3,156.9,18.503
1965,1,430.3,26.1,44.1,34.1,11.5,33.1,28.5,157.8,18.562
